         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           GHB_IN          GHB_OUT           SFR_IN          SFR_OUT         IN_OUT  PERCENT_ERROR
  NaN                  45    27   187799.61169   1.1595622E+8        0.0674530              0.0              0.0              0.0              0.0        0.2027558        0.1353035              0.0   7.7869204E-7   3.8405346E-4
  NaN                  45    28   206579.57286   1.1616280E+8        0.0672188              0.0              0.0              0.0              0.0        0.2024200        0.1352019              0.0   7.7550572E-7   3.8311639E-4
  NaN                  45    29   227237.53014   1.1639004E+8        0.0669462              0.0              0.0              0.0              0.0        0.2020465        0.1351011              0.0   7.7110718E-7   3.8164765E-4
  NaN                  45    30   249961.28316   1.1664000E+8        0.0667060              0.0              0.0              0.0              0.0        0.2016402        0.1349350              0.0   7.6626328E-7   3.8001443E-4
  NaN                  46     1    15757.41147   1.1665576E+8        0.0668944              0.0              0.0              0.0              0.0        0.2016160        0.1347380              0.0   1.6346167E-5      0.0081072
  NaN                  46     2    17333.15262   1.1667309E+8        0.0668788              0.0              0.0              0.0              0.0        0.2015894        0.1347269              0.0   1.6384299E-5      0.0081272
  NaN                  46     3    19066.46788   1.1669216E+8        0.0668613              0.0              0.0              0.0              0.0        0.2015600        0.1347152              0.0   1.6428110E-5      0.0081501
  NaN                  46     4    20973.11467   1.1671313E+8        0.0668421              0.0              0.0              0.0              0.0        0.2015278        0.1347022              0.0   1.6470219E-5      0.0081723
  NaN                  46     5    23070.42613   1.1673620E+8        0.0668209              0.0              0.0              0.0              0.0        0.2014927        0.1346883              0.0   1.6508740E-5      0.0081929
  NaN                  46     6    25377.46875   1.1676158E+8        0.0667985              0.0              0.0              0.0              0.0        0.2014544        0.1346725              0.0   1.6544422E-5      0.0082122
  NaN                  46     7    27915.21562   1.1678949E+8        0.0667727              0.0              0.0              0.0              0.0        0.2014128        0.1346567              0.0   1.6576119E-5      0.0082296
  NaN                  46     8    30706.73718   1.1682020E+8        0.0667481              0.0              0.0              0.0              0.0        0.2013677        0.1346362              0.0   1.6604434E-5      0.0082455
  NaN                  46     9    33777.41090   1.1685398E+8        0.0668192              0.0              0.0              0.0              0.0        0.2013188        0.1345163              0.0   1.6660073E-5      0.0082751
  NaN                  46    10    37155.15199   1.1689113E+8        0.0668699              0.0              0.0              0.0              0.0        0.2012626        0.1344094              0.0   1.6701764E-5      0.0082981
  NaN                  46    11    40870.66719   1.1693200E+8        0.0669097              0.0              0.0              0.0              0.0        0.2011968        0.1343038              0.0   1.6738708E-5      0.0083192
  NaN                  46    12    44957.73391   1.1697696E+8        0.0669088              0.0              0.0              0.0              0.0        0.2011287        0.1342366              0.0   1.6758174E-5      0.0083317
  NaN                  46    13    49453.50730   1.1702641E+8        0.0668874              0.0              0.0              0.0              0.0        0.2010573        0.1341707              0.0   7.8555956E-7   3.9071360E-4
  NaN                  46    14    54398.85803   1.1708081E+8        0.0668772              0.0              0.0              0.0              0.0        0.2009816        0.1341052              0.0   7.8354600E-7   3.8985888E-4
  NaN                  46    15    59838.74384   1.1714065E+8        0.0668642              0.0              0.0              0.0              0.0        0.2008968        0.1340334              0.0   7.8164716E-7   3.8907817E-4
  NaN                  46    16    65822.61822   1.1720647E+8        0.0681638              0.0              0.0              0.0              0.0        0.2007675        0.1326045              0.0   7.9790840E-7   3.9742832E-4
  NaN                  46    17    72404.88004   1.1727888E+8        0.0755972              0.0              0.0              0.0              0.0        0.2006746        0.1250783              0.0   8.9745425E-7   4.4721769E-4
  NaN                  46    18    79645.36805   1.1735852E+8        0.0860555              0.0              0.0              0.0              0.0        0.2005753        0.1145208              0.0   1.0152880E-6   5.0618664E-4
  NaN                  46    19    87609.90485   1.1744613E+8        0.0981715              0.0              0.0              0.0              0.0        0.2004687        0.1022984              0.0   1.1407423E-6   5.6903583E-4
  NaN                  46    20    96370.89534   1.1754251E+8        0.1098818              0.0              0.0              0.0              0.0        0.2003544        0.0904738              0.0   1.2550163E-6   6.2639633E-4
  NaN                  46    21   106007.98487   1.1764851E+8        0.1209392              0.0              0.0              0.0              0.0        0.2002314        0.0792936              0.0   1.3539861E-6   6.7620844E-4
  NaN                  46    22   116608.78336   1.1776512E+8        0.1304926              0.0              0.0              0.0              0.0        0.2000680        0.0695768              0.0   1.4316992E-6   7.1560387E-4
  NaN                  46    23   128269.66169   1.1789339E+8        0.1392534              0.0              0.0              0.0              0.0        0.1996704        0.0604185              0.0   1.4988513E-6   7.5065984E-4
  NaN                  46    24   141096.62786   1.1803449E+8        0.1444873              0.0              0.0              0.0              0.0        0.1991508        0.0546651              0.0   1.5320559E-6   7.6929124E-4
