         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           GHB_IN          GHB_OUT           SFR_IN          SFR_OUT         IN_OUT  PERCENT_ERROR
  NaN                  45     7    27915.21562   1.1419749E+8        0.0117589        0.0173370              0.0              0.0              0.0        0.2066254        0.2122021              0.0   1.4156059E-6  -6.3207501E-4
  NaN                  45     8    30706.73718   1.1422820E+8        0.0117805        0.0173250              0.0              0.0              0.0        0.2066044        0.2121474              0.0   1.4081559E-6  -6.2884123E-4
  NaN                  45     9    33777.41090   1.1426198E+8        0.0118095        0.0173008              0.0              0.0              0.0        0.2065819        0.2120718              0.0   1.3954199E-6  -6.2328365E-4
  NaN                  45    10    37155.15199   1.1429913E+8        0.0118481        0.0172928              0.0              0.0              0.0        0.2065574        0.2120007              0.0   1.3848836E-6  -6.1866722E-4
  NaN                  45    11    40870.66719   1.1434000E+8        0.0118701        0.0172677              0.0              0.0              0.0        0.2065307        0.2119269              0.0   1.3740686E-6  -6.1397806E-4
  NaN                  45    12    44957.73391   1.1438496E+8        0.0118846        0.0172519              0.0              0.0              0.0        0.2065006        0.2118666              0.0   1.3679603E-6  -6.1137381E-4
  NaN                  45    13    49453.50730   1.1443441E+8        0.0121371        0.0171206              0.0              0.0              0.0        0.2064651        0.2114474              0.0   1.2471167E-6  -5.5778159E-4
  NaN                  45    14    54398.85803   1.1448881E+8        0.0185165        0.0148866              0.0              0.0              0.0        0.2064240        0.2027955              0.0   1.4371779E-6   6.4939194E-4
  NaN                  45    15    59838.74384   1.1454865E+8        0.0312016        0.0107531              0.0              0.0              0.0        0.2063590        0.1859108              0.0   3.2941388E-7   1.5172514E-4
  NaN                  45    16    65822.61822   1.1461447E+8        0.0446164        0.0057486              0.0              0.0              0.0        0.2063131        0.1674458              0.0   5.5236759E-7   2.6047464E-4
  NaN                  45    17    72404.88004   1.1468688E+8        0.0530532        0.0017753              0.0              0.0              0.0        0.2062653        0.1549881              0.0   6.7141968E-7   3.2273436E-4
  NaN                  45    18    79645.36805   1.1476652E+8        0.0591410     1.5342019E-4              0.0              0.0              0.0        0.2062143        0.1472274              0.0   7.3495812E-7   3.5613948E-4
  NaN                  45    19    87609.90485   1.1485413E+8        0.0637663              0.0              0.0              0.0              0.0        0.2061173        0.1423518              0.0   7.7448217E-7   3.7574751E-4
  NaN                  45    20    96370.89534   1.1495051E+8        0.0668598              0.0              0.0              0.0              0.0        0.2056677        0.1388087              0.0   8.0290948E-7   3.9039088E-4
  NaN                  45    21   106007.98487   1.1505651E+8        0.0683372              0.0              0.0              0.0              0.0        0.2050560        0.1367196              0.0   8.1173131E-7   3.9585759E-4
  NaN                  45    22   116608.78336   1.1517312E+8        0.0685730              0.0              0.0              0.0              0.0        0.2043889        0.1358167              0.0   8.0738304E-7   3.9502212E-4
  NaN                  45    23   128269.66169   1.1530139E+8        0.0682886              0.0              0.0              0.0              0.0        0.2039681        0.1356803              0.0   7.9729777E-7   3.9089252E-4
  NaN                  45    24   141096.62786   1.1544249E+8        0.0680070              0.0              0.0              0.0              0.0        0.2036249        0.1356187              0.0   7.9119876E-7   3.8855624E-4
  NaN                  45    25   155206.29065   1.1559770E+8        0.0677431              0.0              0.0              0.0              0.0        0.2032939        0.1355516              0.0   7.8679250E-7   3.8702145E-4
  NaN                  45    26   170726.91972   1.1576842E+8        0.0674803              0.0              0.0              0.0              0.0        0.2029610        0.1354815              0.0   7.8288799E-7   3.8573256E-4
  NaN                  45    27   187799.61169   1.1595622E+8        0.0672020              0.0              0.0              0.0              0.0        0.2026114        0.1354102              0.0   7.7909648E-7   3.8452669E-4
  NaN                  45    28   206579.57286   1.1616280E+8        0.0669122              0.0              0.0              0.0              0.0        0.2022697        0.1353583              0.0   7.7504774E-7   3.8317475E-4
  NaN                  45    29   227237.53014   1.1639004E+8        0.0666200              0.0              0.0              0.0              0.0        0.2019312        0.1353120              0.0   7.7004233E-7   3.8133818E-4
  NaN                  45    30   249961.28316   1.1664000E+8        0.0664099              0.0              0.0              0.0              0.0        0.2015838        0.1351747              0.0   7.6529104E-7   3.7963839E-4
  NaN                  46     1    15757.41147   1.1665576E+8        0.0665931              0.0              0.0              0.0              0.0        0.2015618        0.1349850              0.0   1.6283692E-5      0.0080784
  NaN                  46     2    17333.15262   1.1667309E+8        0.0665831              0.0              0.0              0.0              0.0        0.2015377        0.1349709              0.0   1.6325306E-5      0.0081000
  NaN                  46     3    19066.46788   1.1669216E+8        0.0665731              0.0              0.0              0.0              0.0        0.2015111        0.1349543              0.0   1.6372710E-5      0.0081246
  NaN                  46     4    20973.11467   1.1671313E+8        0.0665625              0.0              0.0              0.0              0.0        0.2014820        0.1349359              0.0   1.6418162E-5      0.0081484
  NaN                  46     5    23070.42613   1.1673620E+8        0.0665483              0.0              0.0              0.0              0.0        0.2014501        0.1349182              0.0   1.6459268E-5      0.0081701
  NaN                  46     6    25377.46875   1.1676158E+8        0.0665503              0.0              0.0              0.0              0.0        0.2014153        0.1348815              0.0   1.6502586E-5      0.0081930
